addr,category,name,symbol,exchanges,totalSupply,decimals,info
0x358898a0a781F195a30Ecb76056e47456b2ED170,[A16],,,,,,_
0x36F0dEB0AF8ab453b6B4FCc8B0b7Fe2f1b44E55F,[A16],,,,,,_
0x36b0aBFa331cAF85EAD376B59FeA780bc20BB593,[A16],,,,,,_
0x373604ee6f3bCE3b7126BB38f54CE6fD5eC59803,[A16],,,,,,_
0x38c6A68304cdEfb9BEc48BbFaABA5C5B47818bb2,[B1][B2][B3][B4][B5][B6],high-performance-blockchain,HPB,@Bibox@Bit-Z@Idex@KKEX@KuCoin,100000000,18,_
0x38d1B0D157529Bd5D936719A8a5F8379aFB24fAA,[A16],,,,,,_
0x3A05efDe3003a7181c22D7CE3c13445C54aaDD69,[A16],,,,,,_
0x3AC6cb00f5a44712022a51fbace4C7497F56eE31,[A16],,,,,,_
0x3a85C1f81fDB1BBb3bC06159058645E709c0cbB8,[A16],,,,,,_
0x3c294199C9d2E3f25A59bfc2DB3568b220Bb63c7,[A16],,,,,,_
0x3d61E14Dac9764024243fEfBA73b5FebBcDf647e,[A16],,,,,,_
0x422866a8F0b032c5cf1DfBDEf31A20F4509562b0,[B1][B2][B3],Adshares Token,ADST,@Coinexchange@Cryptopia@ForkDelta@Idex@Mercatox,19379103,0,_
0x4270bb238f6DD8B1c3ca01f96CA65b2647c06D3C,[B1],FOTA,FOTA,@ForkDelta@HitBTC@Idex@KuCoin@TopBTC,1000000000,18,_
0x4355fC160f74328f9b383dF2EC589bB3dFd82Ba0,[B2],Opus Token,OPT,@ForkDelta@HitBTC@Idex,249308531,18,_
0x43eE79e379e7b78D871100ed696e803E7893b644,[A16],,,,,,_
0x449574C69f3A658794829eD81639A7A9ECe041E1,[B5],neo-gold,NEOG,@Mercatox,100000000,0,_
0x45BDC4529d181877800734628a835De61b9baC2f,[A16],,,,,,_
0x45aFe0FF6a92bc9F346fC440a9D2a881D42094ff,[A16],,,,,,_
0x461733c17b0755CA5649B6DB08B3E213FCf22546,[A15][A16],atn,ATN,@Allcoin@BigONE@Hotbit@RightBTC,210000000,18,_
0x46b9Ad944d1059450Da1163511069C718F699D31,[B1],CREDITS,CS,@COSS@CoinBene@DDEX@ForkDelta@Gate.io@Idex@KKCoin@KuCoin@Lbank@Mercatox@Simex@Tidex,249471071,6,_
0x4823429dBda52f05F66a2670852B28BD7999E810,[A16],,,,,,_
0x48DF4E0296f908CEAb0428A5182D19B31fC037d6,[B1],Fitrova,FRV,@Bancor Network@COSS@Coinexchange@Sistemkoin,7588648240,8,_
0x48Fc077618662A07E15815FB7afbFBF2a7ee560A,[A16],,,,,,_
0x4CEAE42D5fb3bD6956b2463FDD4A2209382d722c,[A16],,,,,,_
0x4DC3643DbC642b72C158E7F3d2ff232df61cb6CE,[A2],Amber Token,AMB,@Binance@Coinrail@ForkDelta@Gatecoin@HitBTC@Idex@KuCoin@Livecoin@Mercatox,361477437,18,_
0x4aF328C52921706dCB739F25786210499169AFe6,[B1],Sakura Bloom,SKB,@Neraex@Stocks.Exchange,6000000000,8,_
0x4d0CdAD789cF3F4b770C5B86dCED6D198bF69EaE,[A16],,,,,,_
0x4d829f8C92a6691c56300D020c9e0dB984Cfe2BA,[A16],,,,,,_
0x5121E348e897dAEf1Eef23959Ab290e5557CF274,[A6][B1],PolyAi,AI,@C-CEX@Coinexchange@ForkDelta@Mercatox@Trade Satoshi,29000000,18,_
0x522B0f328Ca716b5B676cAb767372D48853fF040,[A16],,,,,,_
0x52DB8ebF894036ec997Da693C5fa237A4fb69d10,[B1],Curriculum Vitae,CVH,@HitBTC,1900000000,18,_
0x52FFb515eCEB5927DFEc948DCA10e5233db8f27f,[A16],,,,,,_
0x53eBb10Ca7F91E6c90d7ce9249Cea70E75948b16,[A16],,,,,,_
0x55296f69f40Ea6d20E478533C15A6B08B654E758,[B1],XY Oracle,XYO,@DDEX@ForkDelta@Idex,14198877959,18,_
0x555636dBc591D418eA9aABfd6AbcCe57740D14Ac,[A16],,,,,,_
0x55F93985431Fc9304077687a35A1BA103dC1e081,[A12][A13][A16][A3],SmartMesh Token,SMT,@Gate.io@HitBTC@Huobi@OKEx@YoBit,3141592653,18,_
0x5651AD6511e243e4529FC9363Cf88fFfC7a2a669,[A16],,,,,,_
0x56ba2Ee7890461f463F7be02aAC3099f6d5811A8,[B1][B2][B3],BlockCAT Token,CAT,@Cryptopia@ForkDelta@Idex@Radar Relay,9200151,18,_
0x57EC243551B7953790caa95E8Aac71238dF4C84a,[A16],,,,,,_
0x59061b6f26BB4A9cE5828A19d35CFD5A4B80F056,[A2][B2],Legends,LGD,@Bittrex,30000000,8,_
0x5A9bF6bADCd24Fe0d58E1087290c2FE2c728736a,[A16],,,,,,_
0x5Ba49Fcf7C9Dce67d6a9FC92Cc51c8E77CbA5b7a,[A16],,,,,,_
0x5C7dfC8BCB3c4BE8B6CEB2c86BF5eaE463bc0DD6,[A16],,,,,,_
0x5E6b6d9aBAd9093fdc861Ea1600eBa1b355Cd940,[B1],IOT on Chain,ITC,@Bibox@CoinBene@Coinrail@DDEX@Huobi@Idex@KuCoin@OKEx,100000000,18,_
0x5F9489D7FfC63ce0bDCD282D14E595A865B259d7,[A16],,,,,,_
0x5a91baB64ECe3428fC4E6B1CB327cd00387B5dEd,[A16],,,,,,_
0x5c1245284436C3931bDC68E93E42F690A8fcBFf1,[A16],,,,,,_
0x5c9362BEa20046bBC2f6e73E264b91E067e17693,[A16],,,,,,_
0x5cC26EEd3aE35dB1aB37cE53aae8838a202B75Cd,[A16],,,,,,_
0x605Ef1ef8937343BeeD46d8d6959ee5E39E8bEE1,[A16],,,,,,_
0x60BE37DAcb94748A12208a7Ff298F6112365E31F,[A16],,,,,,_
0x622dFfCc4e83C64ba959530A5a5580687a57581b,[B1][B3],CUBE,AUTO,@HitBTC@Idex@OKEx,7200000000,18,_
0x6283d6EAbe2Df8eb6A188fDbBb30Bef3a488489F,[A16],,,,,,_
0x62a56a4A2Ef4D355D34D10fBF837e747504d38d4,[B5],paypex,PAYX,@Token Store,150000000,2,_
0x6519af44237B17F67F8915666DAf96f21dFCb0b4,[A16],,,,,,_
0x6704E83fAc5Fc347efBdBa61728E62389aB54367,[A16],,,,,,_
0x67905D283B5214FE49319a5C305E67C7d9e86D36,[A16],,,,,,_
0x67d3728EdE12013117cc186477239EAab0C56bF1,[A16],,,,,,_
0x6927C69fb4daf2043fbB1Cb7b86c5661416bea29,[A16],,,,,,_
0x6Aac8CB9861E42bf8259F5AbDC6aE3Ae89909E11,[A5],Bitcoin Red,BTCR,@Coinexchange@ForkDelta@YoBit,21000000,8,_
0x6C5d62c394358734BF79607ccAB489483533A62A,[A16],,,,,,_
0x6E54C3918C4D7552000fF570b9FD2C80c9A0e26D,[A16],,,,,,_
0x6aEB95F06CDA84cA345c2dE0F3B7f96923a44f4c,[A16],Berry,BERRY,@DDEX@ForkDelta@HitBTC@Idex,301473027,14,_
0x6c459eC43FC0742133b06c33Bd36E49A0A3F76eb,[A16],,,,,,_
0x6cCB56947eA1d6eFdc81ACfbAcd8263DDFa9b202,[B1][B2][B3],Royal Kingdom Coin,RKC,@Cryptopia,0,18,_
0x7025baB2EC90410de37F488d1298204cd4D6b29d,[A16],,,,,,_
0x70ACB336d7D4bFA8c19d9cfAb5F8C5C1Aa0d8dEE,[A16],,,,,,_
0x72EC7945722D9eeF1F1775cFB91cE5AA6941De01,[A16],,,,,,_
0x74EA2438157d8Bb836cAD8419be38f7Bba799D30,[A16],,,,,,_
0x7587623E6A351ADD10fB8f7212b8f97E0315b570,[A16],,,,,,_
0x7703C35CfFdC5CDa8D27aa3df2F9ba6964544b6e,[A2][A6][B1],Pylon Token,PYLNT,@Bit-Z,633858,18,_
0x7777777c85Eb309d937BddC80D74EeAe7205503a,[A16],,,,,,_
0x78B7FADA55A64dD895D8c8c35779DD8b67fA8a05,[B1][B2][B3],ATLANT Token,ATL,@Exrates@ForkDelta@HitBTC@Idex@Mercatox@OKEx@YoBit,54175040,18,_
0x79650799e7899A802cB96C0Bc33a6a8d4CE4936C,[B1],AIT,AIT,@BCEX@BigONE,2100000000,18,_
0x7C5A0CE9267ED19B22F8cae653F198e3E8daf098,[A2],SANtiment network token,SAN,@BitForex@Ethfinex@HitBTC@IDEX@LATOKEN@Liqui@OKEx,83336999,18,_
0x7F9697c2D71F933904F3420344ec8b22004f85fa,[A16],,,,,,_
0x7dB13804AF21248D06A5aa68f4CAC4432F1e2b95,[A16],,,,,,_
0x80fB784B7eD66730e8b1DBd9820aFD29931aab03,[A9],EthLend Token,LEND,@ABCC@Bibox@Binance@BiteBTC@CoinBene@ExtStock@ForkDelta@Gate.io@HitBTC@Idex@KuCoin@OKEx@Radar Relay@bleutrade,1299999941,18,_
0x81705082eF9f0D660f07BE80093D46d826d48b25,[A16],,,,,,_
0x81b4D08645DA11374a03749AB170836E4e539767,[B2][B3],Paymon Token,PMNT,@HitBTC@Idex,1000000000,9,_
0x82b0E50478eeaFde392D45D1259Ed1071B6fDa81,[B1][B2],DNA Token,DNA,@Cryptopia@ForkDelta@Idex@KuCoin@OKEx,100000000,18,_
0x8505185D59CA2B1381A727C3429098C62B18E71a,[A16],,,,,,_
0x8542325B72C6D9fC0aD2Ca965A78435413a915A0,[B1],Oyster Shell,SHL,@Idex@KuCoin,98592692,18,_
0x86949Dc8043A5fD7619A1289d65964aD5ec3D25c,[B1],Gamechain System,GCS,@BigONE@OTCBTC,2100000000,8,_
0x8727c112C712c4a03371AC87a74dD6aB104Af768,[B1][B2][B3],Jetcoin,JET,@COSS@Coinexchange@ForkDelta@Idex@Mercatox,80000000,18,_
0x884f3C96fbdE92ba75E22D27700dD333415e9349,[A16],,,,,,_
0x88d50B466BE55222019D71F9E8fAe17f5f45FCA1,[A2][B1],Cryptaur,CPT,@HitBTC@LATOKEN,27662180148,8,_
0x89d0A07b792754460Faa49e57437B40aA33FB757,[A16],,,,,,_
0x8A99ED8a1b204903Ee46e733f2c1286F6d20b177,[A6][B1],Fujinto,NTO,@Coinexchange@HitBTC,400000000,18,_
0x8E629f8ec677b05052538B18B0FFF50b04BC8bD5,[A16],,,,,,_
0x8F64C5E21C4c5B5AeDB102E7CAcD07Ef101Bdc7D,[A16],,,,,,_
0x8abB673Ea728e3006dD44dF0F96e2964B59e4Cb2,[A16],,,,,,_
0x8eFFd494eB698cc399AF6231fCcd39E08fd20B15,[B4],PIX Token,PIX,@Bancor Network@BigONE@Bit-Z@COSS@Coinexchange@ForkDelta@Gatecoin@HitBTC@Idex@Tidex,327154880,0,_
0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374,[B5][B6],Veritaseum,VERI,@EtherDelta (ForkDelta)@HitBTC@LATOKEN@Mercatox,100000000,18,_
0x8feBf7551EeA6Ce499F96537Ae0e2075c5A7301a,[A16],,,,,,_
0x93E682107d1E9defB0b5ee701C71707a4B2E46Bc,[B1],MCAP,MCAP,@C-CEX@ForkDelta@HitBTC@Idex@Mercatox,100000000,8,_
0x93Fbd5814e2e0E7974f380978Aa176C7CbEef37c,[A16],,,,,,_
0x940d73c91Db9F82440702f6Cc8323a8C60583777,[A16],,,,,,_
0x9653cFd0865ad8313BEA2f0C2EC0584BFd05115B,[A10][A2],FuturXE,FXE,@CoinExchange,84000000,8,_
0x9720b467a710382A232a32F540bDCed7d662a10B,[B1],Vezt,VZT,@COSS@ForkDelta@Idex@Qryptos,125000000,18,_
0x97Fee0D5CcfeCa578Bee7fe9446F1a684E52Ff34,[A16],,,,,,_
0x9A614a75ee8afaeE643109061563d6145bdD701c,[A16],,,,,,_
0x9E77D5a1251b6F7D456722A6eaC6D2d5980bd891,[B1],BRAT RED,BRAT,@CoinExchange@YoBit,1000000000,8,_
0x9E88770DA20ebea0Df87aD874c2F5cf8ab92f605,[A16],,,,,,_
0x9af2c6B1A28D3d6BC084bd267F70e90d49741D5B,[A16],aXpire Token,AXP,@ForkDelta@HitBTC@Idex@KuCoin,350000000,8,_
0x9d3A16d9dE3294495305A61946a048ce6f5FEa3e,[A16],,,,,,_
0xA2a7F4bf61b5bf07611739941F62Dec30541840A,[A16],,,,,,_
0xA3C638C4B51060401f8B850B706E808FBa1B316D,[A16],,,,,,_
0xA4FF5CE0556f9fF0797Ae525ec5bA9B723878A3E,[A16],,,,,,_
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,[A2][A6][B1],Target Coin,TGT,@CoinExchange@HitBTC,2000100000,1,_
0xAef38fBFBF932D1AeF3B808Bc8fBd8Cd8E1f8BC5,[A2],CreditBIT,CRB,@Bittrex,16690934,8,_
0xB45a50545bEEAB73F38F31E5973768C421805E5E,[B2][B3],TKRToken,TKR,@EtherDelta (ForkDelta)@HitBTC@IDEX,12529746,18,_
0xB5C26476200d5665Ee6F2eE155d72327043495A4,[A16],,,,,,_
0xB8c77482e45F1F44dE1745F52C74426C631bDD52,[B1],BNB,BNB,@Abucoins@Bancor Network@Binance@Braziliex@Cryptobulls@Exrates@ForkDelta@Gate.io@Idex,194972068,18,_
0xBA5F11b16B155792Cf3B2E6880E8706859A8AEB6,[B1],Aeron,ARN,@Binance@Bit-Z@Bitpaction@Coinrail@ForkDelta@Gate.io@HitBTC@Idex@KUNA@KuCoin@Mercatox@Octaex@Radar Relay@Tidex,20000000,8,_
0xC27C95350eCD634C80dF89db0f10cd5c24B7B11f,[B1],PixieCoin,PXC,@Bit-Z,10000000000,2,_
0xC40CC58Ee1bc43f81097217DeD152Ba8FfbdF3AD,[A16],,,,,,_
0xC4c30e6150357Ee442C5Ac19fc7825493430dF09,[A16],,,,,,_
0xC598b180b358A8C1703144A3c1138F3531F3E6E4,[A16],,,,,,_
0xC5d105E63711398aF9bbff092d4B6769C82F793D,[A1],BeautyChain,BEC,,7000000000,18,_
0xC612928546D66B07c31D6c817756A98496517892,[A16],,,,,,_
0xCc13Fc627EFfd6E35D2D2706Ea3C4D7396c610ea,[C1],idex-membership,IDXM,@ForkDelta@Idex,2000,8,_
0xCc34366E3842cA1BD36c1f324d15257960fCC801,[B1][B2][B3],Bonpay Token,BON,@C-CEX@Coinexchange@Cryptopia@ForkDelta@Mercatox@Novaexchange,21745688,18,_
0xCdCFc0f66c522Fd086A1b725ea3c0Eeb9F9e8814,[C1],Aurora DAO,AURA,@ForkDelta@Idex,1000000000,18,_
0xCdF35C3FE4cCFaCb3B1bBEDFe71CA3A5ff6f2dB1,[A16],,,,,,_
0xD0CEf0A3d1c4DF82623FeAF81BAcA80f0194e9cc,[A16],,,,,,_
0xD184B10eE51BE2c6bF45214B048f311A15296cae,[A16],,,,,,_
0xD65960FAcb8E4a2dFcb2C2212cb2e44a02e2a57E,[A10][C2],Soarcoin,Soar,@Livecoin,5000000000,6,_
0xD77f340E1D631C64D5FF1eFB32617E891d4d187E,[A16],,,,,,_
0xDA4C0f8f17D8dd536DA23f8942758d6e7cb72D27,[A16],,,,,,_
0xDBc256df8ab0767d8e7f1EeF5e6025520699d8A0,[A16],,,,,,_
0xDCF0295B921a5Df7f07eA81469FB6a035913fA3A,[A16],,,,,,_
0xDF347911910b6c9A4286bA8E2EE5ea4a39eB2134,[A16],,,,,,_
0xE0c3F2DeaA356feA4B6a1355674a766Cb5821589,[A16],,,,,,_
0xE3444f1Aac1a37B8ccE47DB260D1c6e25A2f627B,[A16],,,,,,_
0xE45400da873d0212da22c73cbc6C090E4380B927,[A16],,,,,,_
0xE4564de79F316B5556eAf1bDae221f3770cc3716,[A16],,,,,,_
0xE4f731ECEaE98a1c0556F7E934d8ed87B169bC49,[A16],,,,,,_
0xE5F166c0D8872B68790061317BB6CcA04582C912,[A16],TE-FOOD,TFD,@DDEX@Gate.io@Idex@KuCoin,567917832,18,_
0xE674746A7bc6f53EB48caEd0c810C669C705caD2,[A16],,,,,,_
0xE80586eD45F1692727db7Bc7B11CC7659874aee9,[A16],,,,,,_
0xE8599783e272ec087FaDA183b05516304Fa2c7Ff,[A16],,,,,,_
0xECbDE814D5CFa47480281d4E983eF8a7a6946Ca8,[A16],,,,,,_
0xEF68e7C694F40c8202821eDF525dE3782458639f,[B1][B2][B3][B4][B5][B6],loopring,LRC,@Binance@Bithumb@Bitpaction@Bittrex@Coinexchange@Cryptobulls@Ethfinex@ForkDelta@Gate.io@HKSY@HitBTC@Idex@OKEx@Upbit@YoBit,1395076054,18,_
0xEa1f346faF023F974Eb5adaf088BbCdf02d761F4,[B1][B2][B3],Blocktix Token,TIX,@Bittrex@Cryptopia@ForkDelta@HitBTC@Radar Relay@Upbit,62500000,18,_
0xEd1eba8B87cD7E04e9389f65F7AeCa750c85a010,[A16],,,,,,_
0xEe3C19a4a77EEfFf2c8b882cdb82B22FEA94A09E,[A16],,,,,,_
0xF20b76Ed9d5467fDcDc1444455e303257d2827c7,[A16],,,,,,_
0xF3aa1d9F7FddBc4aa9bCdcAc5AFa798867347339,[A16],,,,,,_
0xF433089366899D83a9f26A773D59ec7eCF30355e,[B1][B2][B3],Metal,MTL,@Abucoins@Binance@Cryptopia@ForkDelta@Huobi@Idex@Livecoin@OKEx@Radar Relay@Tidex@Upbit@ZB,66588888,8,_
0xFCdEDC0397603346788b2567fb5E6d9Fd2AEdF4C,[A16],,,,,,_
0xFFE02ee4C69eDf1b340fCaD64fbd6b37a7b9e265,[A16],NANJCOIN,NANJ,@Coinexchange@HitBTC@Mercatox@Stocks.Exchange,30000000000,8,_
0xFbb7b2295aB9f987a9F7BD5ba6c9DE8EE762deB8,[A16],,,,,,_
0xa4342c85a9A19B8D2C66e8B6821238CbAcfA82C3,[A16],,,,,,_
0xaD23664dF3Ec8b8919B3c7157D303e9A3fb57d1c,[A16],,,,,,_
0xaDA83270510b6284e27c757096d660F0Fcf6A90b,[A16],,,,,,_
0xaE616e72D3d89e847f74E8ace41Ca68bbF56af79,[B1],Good Karma,∞,@Coinexchange@ForkDelta@Idex,888000000,6,_
0xaeC2E87E0A235266D9C5ADc9DEb4b2E29b54D009,[A2],SingularDTV,SNGLS,@BigONE@Binance@Braziliex@Ethfinex@ForkDelta@HitBTC@Idex@Liqui@Livecoin@OKEx@Upbit,1000000000,0,_
0xb1EA18B3195D25847feDC83511043AC2bE9E9bf1,[A16],,,,,,_
0xb5A5F22694352C15B00323844aD545ABb2B11028,[A11][B4][B5][B6],icon,ICX,@Binance@Bithumb@COSS@CREX24@Cryptobulls@Cybex DEX@ForkDelta@Gate.io@HitBTC@Huobi@Idex@Koinok@LATOKEN@OKEx@OOOBTC@Radar Relay@Upbit@ZB,400228739,18,_
0xbBdAA77217841dAfFeB634C0440b1c4786190b96,[A16],,,,,,_
0xbE803E33c0BBd4B672B97158cE21f80C0B6f3Aa6,[A16],,,,,,_
0xbab03BA1AD80dcA87D4527960EA453a9a88a4D2e,[A16],,,,,,_
0xc4E8Cb21436e79Ba9Ed0ABEaEC010a1982125b80,[A16],,,,,,_
0xc5d350B854A6cff0fC5A38A115a90C774dcae1b9,[A16],,,,,,_
0xc70636e0886eC4a4F2B7e42aC57ccD1B976352d0,[A16],,,,,,_
0xc72fe8e3Dd5BeF0F9f31f259399F301272eF2a2D,[A2],Insights Network,INSTAR,@Bancor Network@Bibox@Gate.io@Idex@KKCoin,214155386,18,_
0xc86554Bee96Fdb3C85f85b576eD52D5E1EACC3a6,[A16],,,,,,_
0xcA6BB5dF1437Ba15f8307e3b753C017fd32c3551,[A16],,,,,,_
0xcFfc783415Db0613e2661914e7F8346462df5417,[A16],,,,,,_
0xd1a8CbBa4243E4DFBF1d935dfe12415d1419cc14,[A16],,,,,,_
0xd7631787B4dCc87b1254cfd1e5cE48e96823dEe8,[A2],SOCIAL,SCL,@Bancor Network@Coinexchange@Cryptopia@ForkDelta@HitBTC@Idex@Mercatox@YoBit,16714019,8,_
0xd9489f5A7C4420E814f6216505B6754EBd4213f7,[A16],,,,,,_
0xdfF260736cBe28cC9984C95162D3eb7390318c36,[A16],,,,,,_
0xe120c1ECBfdFeA7F0A8f0Ee30063491E8c26fedf,[B1],Suretly,SUR,@HitBTC@Tidex@Waves Platform,237614,8,_
0xe3818504c1B32bF1557b16C238B2E01Fd3149C17,[B1][B2][B3],PILLAR,PLR,@Bancor Network@Cryptopia@ForkDelta@HitBTC@Idex,800000000,18,_
0xe53965850110c8333b5f3A957786D21e427b1aF8,[A16],,,,,,_
0xeAbeb05F5eeee68Faff6878D445f8666fb0483cF,[A16],,,,,,_
0xeAc3Cf28cC9BF82915804325ef9E05Ac65de79e3,[A16],,,,,,_
0xeb2b6B3f3Fa0eA711cEB2ed77a23BAeaF5aC0796,[A16],,,,,,_
0xf05a9382A4C3F29E2784502754293D88b835109C,[B1][B2][B3],REX - Real Estate tokens,REX,@CoinExchange@IDEX,24042947,18,_
0xf5618F27F08e4ed6890103385Bb9f756822B5d27,[A16],,,,,,_
