addr,category,name,symbol,exchanges,totalSupply,decimals,info
0x5121E348e897dAEf1Eef23959Ab290e5557CF274,transfer-no-return,PolyAi,AI,@C-CEX@Coinexchange@ForkDelta@Mercatox@Trade Satoshi,29000000,18,_
0x52DB8ebF894036ec997Da693C5fa237A4fb69d10,transfer-no-return,Curriculum Vitae,CVH,@HitBTC,1900000000,18,_
0x55296f69f40Ea6d20E478533C15A6B08B654E758,transfer-no-return,XY Oracle,XYO,@DDEX@ForkDelta@Idex,14198877959,18,_
0x56ba2Ee7890461f463F7be02aAC3099f6d5811A8,transfer-no-return,BlockCAT Token,CAT,@Cryptopia@ForkDelta@Idex@Radar Relay,9200151,18,_
0x5E6b6d9aBAd9093fdc861Ea1600eBa1b355Cd940,transfer-no-return,IOT on Chain,ITC,@Bibox@CoinBene@Coinrail@DDEX@Huobi@Idex@KuCoin@OKEx,100000000,18,_
0x622dFfCc4e83C64ba959530A5a5580687a57581b,transfer-no-return,CUBE,AUTO,@HitBTC@Idex@OKEx,7200000000,18,_
0x6cCB56947eA1d6eFdc81ACfbAcd8263DDFa9b202,transfer-no-return,Royal Kingdom Coin,RKC,@Cryptopia,0,18,_
0x7703C35CfFdC5CDa8D27aa3df2F9ba6964544b6e,transfer-no-return,Pylon Token,PYLNT,@Bit-Z,633858,18,_
0x78B7FADA55A64dD895D8c8c35779DD8b67fA8a05,transfer-no-return,ATLANT Token,ATL,@Exrates@ForkDelta@HitBTC@Idex@Mercatox@OKEx@YoBit,54175040,18,_
0x79650799e7899A802cB96C0Bc33a6a8d4CE4936C,transfer-no-return,AIT,AIT,@BCEX@BigONE,2100000000,18,_
0x82b0E50478eeaFde392D45D1259Ed1071B6fDa81,transfer-no-return,DNA Token,DNA,@Cryptopia@ForkDelta@Idex@KuCoin@OKEx,100000000,18,_
0x8542325B72C6D9fC0aD2Ca965A78435413a915A0,transfer-no-return,Oyster Shell,SHL,@Idex@KuCoin,98592692,18,_
0x86949Dc8043A5fD7619A1289d65964aD5ec3D25c,transfer-no-return,Gamechain System,GCS,@BigONE@OTCBTC,2100000000,8,_
0x8727c112C712c4a03371AC87a74dD6aB104Af768,transfer-no-return,Jetcoin,JET,@COSS@Coinexchange@ForkDelta@Idex@Mercatox,80000000,18,_
0x88d50B466BE55222019D71F9E8fAe17f5f45FCA1,transfer-no-return,Cryptaur,CPT,@HitBTC@LATOKEN,27662180148,8,_
0x8A99ED8a1b204903Ee46e733f2c1286F6d20b177,transfer-no-return,Fujinto,NTO,@Coinexchange@HitBTC,400000000,18,_
0x93E682107d1E9defB0b5ee701C71707a4B2E46Bc,transfer-no-return,MCAP,MCAP,@C-CEX@ForkDelta@HitBTC@Idex@Mercatox,100000000,8,_
0x9720b467a710382A232a32F540bDCed7d662a10B,transfer-no-return,Vezt,VZT,@COSS@ForkDelta@Idex@Qryptos,125000000,18,_
0x9E77D5a1251b6F7D456722A6eaC6D2d5980bd891,transfer-no-return,BRAT RED,BRAT,@CoinExchange@YoBit,1000000000,8,_
0xAc3Da587eac229C9896D919aBC235CA4Fd7f72c1,transfer-no-return,Target Coin,TGT,@CoinExchange@HitBTC,2000100000,1,_
0xB8c77482e45F1F44dE1745F52C74426C631bDD52,transfer-no-return,BNB,BNB,@Abucoins@Bancor Network@Binance@Braziliex@Cryptobulls@Exrates@ForkDelta@Gate.io@Idex,194972068,18,_
0xBA5F11b16B155792Cf3B2E6880E8706859A8AEB6,transfer-no-return,Aeron,ARN,@Binance@Bit-Z@Bitpaction@Coinrail@ForkDelta@Gate.io@HitBTC@Idex@KUNA@KuCoin@Mercatox@Octaex@Radar Relay@Tidex,20000000,8,_
0xC27C95350eCD634C80dF89db0f10cd5c24B7B11f,transfer-no-return,PixieCoin,PXC,@Bit-Z,10000000000,2,_
0xCc34366E3842cA1BD36c1f324d15257960fCC801,transfer-no-return,Bonpay Token,BON,@C-CEX@Coinexchange@Cryptopia@ForkDelta@Mercatox@Novaexchange,21745688,18,_
0xEF68e7C694F40c8202821eDF525dE3782458639f,transfer-no-return,loopring,LRC,@Binance@Bithumb@Bitpaction@Bittrex@Coinexchange@Cryptobulls@Ethfinex@ForkDelta@Gate.io@HKSY@HitBTC@Idex@OKEx@Upbit@YoBit,1395076054,18,_
0xEa1f346faF023F974Eb5adaf088BbCdf02d761F4,transfer-no-return,Blocktix Token,TIX,@Bittrex@Cryptopia@ForkDelta@HitBTC@Radar Relay@Upbit,62500000,18,_
0xF433089366899D83a9f26A773D59ec7eCF30355e,transfer-no-return,Metal,MTL,@Abucoins@Binance@Cryptopia@ForkDelta@Huobi@Idex@Livecoin@OKEx@Radar Relay@Tidex@Upbit@ZB,66588888,8,_
0xaE616e72D3d89e847f74E8ace41Ca68bbF56af79,transfer-no-return,Good Karma,∞,@Coinexchange@ForkDelta@Idex,888000000,6,_
0xe120c1ECBfdFeA7F0A8f0Ee30063491E8c26fedf,transfer-no-return,Suretly,SUR,@HitBTC@Tidex@Waves Platform,237614,8,_
0xe3818504c1B32bF1557b16C238B2E01Fd3149C17,transfer-no-return,PILLAR,PLR,@Bancor Network@Cryptopia@ForkDelta@HitBTC@Idex,800000000,18,_
0xf05a9382A4C3F29E2784502754293D88b835109C,transfer-no-return,REX - Real Estate tokens,REX,@CoinExchange@IDEX,24042947,18,_
